,variable,value,estimate,organism
0,42°C glucose,0.09002274751728868,fermentation,ecoli
1,Fructose,0.10698972780442988,fermentation,ecoli
2,Galactose ,0.0816027443038824,fermentation,ecoli
3,Glucosamine,0.08763480614661245,fermentation,ecoli
4,Glucose,0.0924223902256597,fermentation,ecoli
5,LB,0.13405139501007401,fermentation,ecoli
6,Mannose,0.08447378171089004,fermentation,ecoli
7,Osmotic-stress glucose,0.08891039776342534,fermentation,ecoli
8,Xylose,0.10509697502033155,fermentation,ecoli
9,pH6 glucose,0.10678998254207167,fermentation,ecoli
