,variable,value,estimate,organism
0,LFQ Intensity A549_1,0.045623864538409595,fermentation,mammalian
1,LFQ Intensity A549_2,0.047568581454620035,fermentation,mammalian
2,LFQ Intensity A549_3,0.04890032754067576,fermentation,mammalian
3,LFQ Intensity GAMG_1,0.053009563519618455,fermentation,mammalian
4,LFQ Intensity GAMG_2,0.053740802784065164,fermentation,mammalian
5,LFQ Intensity GAMG_3,0.05432906188467025,fermentation,mammalian
6,LFQ Intensity HEK293_1,0.03913932250270692,fermentation,mammalian
7,LFQ Intensity HEK293_2,0.038276850934054515,fermentation,mammalian
8,LFQ Intensity HEK293_3,0.04236766289260922,fermentation,mammalian
9,LFQ Intensity HeLa_1,0.043228136254758166,fermentation,mammalian
10,LFQ Intensity HeLa_2,0.046290602231594355,fermentation,mammalian
11,LFQ Intensity HeLa_3,0.04387416747586774,fermentation,mammalian
12,LFQ Intensity HepG2_1,0.031044429699355718,fermentation,mammalian
13,LFQ Intensity HepG2_2,0.03613933094388919,fermentation,mammalian
14,LFQ Intensity HepG2_3,0.03570947772449995,fermentation,mammalian
15,LFQ Intensity Jurkat_1,0.04252986673498063,fermentation,mammalian
16,LFQ Intensity Jurkat_2,0.05210114620461671,fermentation,mammalian
17,LFQ Intensity Jurkat_3,0.05093489859648786,fermentation,mammalian
18,LFQ Intensity K562_1,0.03423922249955302,fermentation,mammalian
19,LFQ Intensity K562_2,0.03801203660646863,fermentation,mammalian
20,LFQ Intensity K562_3,0.024993519559467416,fermentation,mammalian
21,LFQ Intensity LnCap_1,0.03613175727862946,fermentation,mammalian
22,LFQ Intensity LnCap_2,0.040538111590082686,fermentation,mammalian
23,LFQ Intensity LnCap_3,0.04402621754623216,fermentation,mammalian
24,LFQ Intensity MCF7_1,0.03506676164431852,fermentation,mammalian
25,LFQ Intensity MCF7_2,0.03842274597574023,fermentation,mammalian
26,LFQ Intensity MCF7_3,0.043897104563526364,fermentation,mammalian
27,LFQ Intensity RKO_1,0.04634740264566346,fermentation,mammalian
28,LFQ Intensity RKO_2,0.04802828435380895,fermentation,mammalian
29,LFQ Intensity RKO_3,0.038254753410686744,fermentation,mammalian
30,LFQ Intensity U2OS_1,0.045309481745749246,fermentation,mammalian
31,LFQ Intensity U2OS_2,0.0471409352510769,fermentation,mammalian
32,LFQ Intensity U2OS_3,0.04620614968375397,fermentation,mammalian
