,variable,value
0,42°C glucose,0.13678963893227297
1,Acetate,0.22894578060951593
2,Chemostat µ=0.12,0.19903848541724276
3,Chemostat µ=0.20,0.19001414985830176
4,Chemostat µ=0.35,0.18226381714613088
5,Chemostat µ=0.5,0.1639701549029047
6,Fructose,0.1520806108297789
7,Fumarate,0.17272501720380598
8,Galactose ,0.17658017159187342
9,Glucosamine,0.15761140640520474
10,Glucose,0.13119120991450434
11,Glycerol,0.14791431915543754
12,Glycerol + AA,0.14569235185449655
13,LB,0.1906068964003771
14,Mannose,0.1744155914287749
15,Osmotic-stress glucose,0.1361534887961341
16,Pyruvate,0.22248297717178417
17,Stationary phase 1 day,0.12920170369900796
18,Stationary phase 3 days,0.13492589345974373
19,Succinate,0.16775388236942781
20,Xylose,0.1531332870166562
21,arike_abundance,0.08841135169422225
22,li_complete,0.08954367961491479
23,li_minimal,0.07768030267454992
24,li_without_methionine,0.09317816075207819
25,lu_abundance,0.07693556890069583
26,minimal_0.21_1,0.14022997914716662
27,minimal_0.22_2,0.1419078361165816
28,minimal_0.26_2,0.13896763481961288
29,minimal_0.31_1,0.12962305441845995
30,minimal_0.36_2,0.12489486359987996
31,minimal_0.41_1,0.11886514902407305
32,minimal_0.46_2,0.11642582843767137
33,minimal_0.51_1,0.10859893130663008
34,minimal_0.51_2,0.10993372075789384
35,pH6 glucose,0.13716671142732037
36,rich_0.22_1,0.23039097506834233
37,rich_0.22_2,0.23627205385094857
38,rich_0.25_1,0.24336145785483962
39,rich_0.35_1,0.23052727672572415
40,rich_0.42_2,0.21378270735407648
41,rich_0.45_1,0.22236279982787419
42,rich_0.53_2,0.20786047270862018
43,rich_0.55_1,0.20978922773073075
44,rich_0.63_2,0.1927355564682721
45,rich_0.65_1,0.1920553445490704
46,rich_0.73_2,0.17977036573204416
47,rich_0.74_1,0.18144450108977545
48,rich_0.78_2,0.17083948859236595
49,rich_0.82_1,0.1643815254738588
50,valgepea_11_abundance,0.08840328815579301
51,valgepea_21_abundance,0.1050009835634503
52,valgepea_31_abundance,0.10016768785206429
53,valgepea_40_abundance,0.09189000322553233
54,valgepea_48_abundance,0.07846064505571547
